pov,EMPSTAT,EDUC,BLACK,SEX,HCOVANY,VETSTAT,FTOTINC,AGE
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,60000,58
0,Employed,Some high school,0,Female,With health insurance coverage,Not a veteran,37500,49
1,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,45300,80
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,60000,47
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,40000,47
0,Employed,High school,0,Male,With health insurance coverage,Veteran,104400,53
0,Not in labor force,Some high school,0,Male,With health insurance coverage,Not a veteran,82680,85
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,51300,84
0,Employed,High school,0,Female,With health insurance coverage,Veteran,84300,37
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,45300,26
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,20900,60
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,123600,52
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,40400,69
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,85220,64
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,141000,60
0,Employed,High school,0,Male,With health insurance coverage,Veteran,50000,62
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,91100,72
0,Not in labor force,4+ years of college,0,Female,No health insurance coverage,Not a veteran,51600,31
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,50300,67
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,113000,45
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,40000,25
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,117800,31
0,Not in labor force,Less than high school,0,Male,With health insurance coverage,Not a veteran,61400,60
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,42300,64
0,Unemployed,Some college,0,Female,With health insurance coverage,Not a veteran,33000,44
1,Employed,High school,0,Female,With health insurance coverage,Not a veteran,195000,53
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,103000,27
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,141330,37
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,43000,49
0,Not in labor force,Some high school,0,Male,With health insurance coverage,Veteran,74500,72
0,Employed,Some college,0,Female,No health insurance coverage,Not a veteran,67000,75
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,101000,42
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,72000,66
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,70400,72
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,115300,56
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,86700,38
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,143700,31
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,126200,36
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,201000,49
1,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,39700,68
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,166900,76
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,164600,70
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,31500,74
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,150000,61
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,499000,41
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,41700,63
0,Employed,Some college,1,Female,With health insurance coverage,Not a veteran,138000,68
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,55000,59
1,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,176170,77
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,90000,31
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,92000,65
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,113000,83
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,105000,45
1,Employed,High school,0,Male,With health insurance coverage,Not a veteran,32000,65
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,40000,64
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,43800,54
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,120500,64
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,118610,48
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,33500,63
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,90300,83
0,Not in labor force,Less than high school,0,Female,With health insurance coverage,Not a veteran,171200,61
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,114300,76
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,48900,84
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,25800,71
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,40000,72
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,216080,81
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,34000,71
0,Not in labor force,Some college,1,Female,With health insurance coverage,Not a veteran,15300,55
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,35700,68
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,220000,33
0,Employed,High school,0,Male,With health insurance coverage,Veteran,153500,70
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,112500,80
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,39600,79
1,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,58900,74
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,124500,59
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,43500,66
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,72600,71
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,28900,58
0,Not in labor force,4+ years of college,1,Female,With health insurance coverage,Not a veteran,15000,67
1,Employed,High school,0,Male,With health insurance coverage,Not a veteran,83000,30
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,70000,43
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,352700,72
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,63000,56
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,44100,69
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,59200,29
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,18000,30
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,26200,65
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,44500,63
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,145000,36
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,45300,72
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,75600,57
0,Employed,High school,0,Female,With health insurance coverage,Veteran,141000,48
0,Employed,High school,0,Female,With health insurance coverage,Veteran,57200,66
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,196200,51
1,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,118400,70
0,Employed,Some high school,1,Male,With health insurance coverage,Not a veteran,33000,21
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,70000,34
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,65000,56
0,Employed,High school,1,Female,No health insurance coverage,Veteran,79000,52
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,36300,95
0,Not in labor force,Some high school,0,Male,With health insurance coverage,Veteran,15000,74
0,Employed,High school,0,Male,With health insurance coverage,Veteran,28000,51
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,27600,77
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,95020,60
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,39200,64
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,50000,52
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,213200,70
1,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,84000,50
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,80000,59
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,54700,81
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,103000,42
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,89000,63
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,60000,75
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,48840,82
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,9800,53
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,65000,42
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,25200,95
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,46000,35
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,118210,48
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,340000,42
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,25100,73
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,105000,25
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,72000,65
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,128800,70
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,15300,69
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,23500,66
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,50000,41
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,17400,65
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,341000,32
1,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,44400,76
0,Employed,High school,0,Female,No health insurance coverage,Not a veteran,40000,29
1,Employed,High school,0,Female,With health insurance coverage,Not a veteran,53700,63
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,49700,85
0,Employed,High school,1,Male,With health insurance coverage,Veteran,76600,65
0,Employed,Some high school,0,Female,With health insurance coverage,Not a veteran,93000,54
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,65000,46
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,150000,71
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,36000,61
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,58200,58
1,Employed,High school,0,Female,With health insurance coverage,Veteran,84000,42
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,34200,76
0,Employed,Some college,1,Female,With health insurance coverage,Not a veteran,88000,30
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,79300,70
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,66900,52
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Veteran,96600,53
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,62000,62
0,Unemployed,High school,0,Female,With health insurance coverage,Not a veteran,34000,64
1,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,55500,70
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,42000,71
0,Not in labor force,4+ years of college,1,Male,With health insurance coverage,Not a veteran,57000,76
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,25000,57
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,90400,40
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,68200,66
0,Employed,High school,0,Female,No health insurance coverage,Not a veteran,25000,60
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,74000,88
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,46000,58
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,85000,56
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,22000,61
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,62000,65
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,41100,59
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,72000,56
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,23500,79
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,78000,42
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,73000,69
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,58100,67
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,32800,72
0,Unemployed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,45000,31
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,57000,76
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,14100,88
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,90800,49
1,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,43200,70
1,Employed,High school,0,Female,With health insurance coverage,Not a veteran,70000,52
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,75000,47
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,66500,45
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,80000,50
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,84800,64
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,85300,29
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,119600,47
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,77600,59
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,24400,61
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,50000,36
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,31700,79
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,138000,64
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,120100,44
1,Not in labor force,4+ years of college,0,Male,No health insurance coverage,Not a veteran,160900,37
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,126000,29
1,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,62080,58
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,17000,83
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,33800,59
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,92700,58
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,34800,88
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,60000,40
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,112700,76
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,44780,24
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,106000,33
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,189000,48
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,60400,64
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,165000,46
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,56000,78
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,32200,69
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,61320,95
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,36000,56
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,68100,72
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,40000,77
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,103800,74
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,16100,77
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,177600,43
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,208200,50
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,58300,66
0,Employed,Some college,1,Female,With health insurance coverage,Not a veteran,15000,57
0,Employed,High school,0,Male,With health insurance coverage,Veteran,52530,44
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,49000,72
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,39400,73
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,150120,48
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,119400,48
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,72000,57
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,81000,65
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,112000,52
0,Not in labor force,4+ years of college,1,Male,With health insurance coverage,Veteran,81300,91
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,16000,75
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,169600,51
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,45000,19
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,139100,53
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,48000,48
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,65000,35
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,50000,60
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,216000,61
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,46200,63
0,Employed,Some high school,1,Male,With health insurance coverage,Not a veteran,50000,45
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,40200,63
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,40000,23
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,27200,68
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,93600,40
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,70060,40
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,38200,64
1,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,150050,52
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,90000,37
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,99800,62
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,96300,52
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,102400,23
0,Employed,Some college,0,Male,No health insurance coverage,Not a veteran,60800,66
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,89800,70
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,160700,78
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,111200,68
1,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,151200,82
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,122000,54
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,43500,73
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,33600,72
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,40000,73
1,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,30700,76
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,202000,54
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,280000,48
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,53930,70
1,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,26600,81
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,20200,67
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,77300,55
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,125000,56
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,32000,27
0,Employed,Some college,1,Female,With health insurance coverage,Not a veteran,22000,45
0,Employed,4+ years of college,0,Female,No health insurance coverage,Not a veteran,29260,47
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,37800,30
0,Employed,Some college,0,Male,No health insurance coverage,Not a veteran,70200,32
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,155500,45
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,305000,66
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,175700,67
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,55000,67
1,Employed,High school,0,Female,With health insurance coverage,Not a veteran,35000,55
0,Unemployed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,33000,53
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,184000,56
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,51300,67
0,Employed,Some high school,0,Female,With health insurance coverage,Not a veteran,56300,74
1,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,59600,71
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,129000,51
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,19500,30
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,80000,35
0,Unemployed,High school,1,Female,With health insurance coverage,Not a veteran,56710,68
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,74600,56
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,31000,36
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,88500,66
0,Employed,Some high school,0,Female,With health insurance coverage,Not a veteran,98000,46
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,198000,38
1,Employed,Some high school,0,Male,With health insurance coverage,Not a veteran,84900,68
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,92000,52
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,38000,68
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,119100,60
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,48900,75
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,155000,54
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,26900,71
0,Unemployed,High school,0,Female,With health insurance coverage,Not a veteran,31000,31
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,176200,86
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,40210,66
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,52200,74
0,Unemployed,High school,0,Female,With health insurance coverage,Not a veteran,15300,42
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,18300,82
0,Employed,High school,0,Female,With health insurance coverage,Veteran,80000,61
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,22200,41
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,47000,75
0,Unemployed,Some college,0,Female,With health insurance coverage,Not a veteran,22000,64
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,37800,53
0,Employed,High school,0,Male,With health insurance coverage,Veteran,52000,75
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,149580,63
0,Employed,High school,1,Male,With health insurance coverage,Not a veteran,69000,36
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,98000,55
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,258430,52
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,14700,74
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,90600,45
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,109500,81
1,Employed,High school,0,Male,With health insurance coverage,Veteran,95020,65
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,215000,41
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,39900,72
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,46600,63
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,52000,25
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,65100,64
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,49600,44
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,82040,72
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,60000,66
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,67600,44
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,40000,32
0,Employed,Some college,0,Male,No health insurance coverage,Not a veteran,45000,28
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,106000,41
1,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,52000,68
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,17100,89
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,46600,66
0,Not in labor force,Some college,0,Male,No health insurance coverage,Not a veteran,120000,63
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,22000,77
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,76790,67
1,Employed,High school,0,Male,With health insurance coverage,Not a veteran,56000,65
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,304400,54
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,30200,60
0,Employed,High school,1,Female,With health insurance coverage,Veteran,104000,49
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,59280,71
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,105000,52
0,Employed,Some college,0,Female,With health insurance coverage,Veteran,62400,66
0,Employed,Some high school,0,Male,With health insurance coverage,Not a veteran,138500,60
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,63200,50
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,159000,25
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,33100,62
0,Employed,Less than high school,0,Male,With health insurance coverage,Not a veteran,175000,60
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,131000,71
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,100000,45
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,26200,72
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,13000,72
0,Employed,Some college,0,Male,No health insurance coverage,Not a veteran,130000,58
1,Not in labor force,Some high school,0,Male,With health insurance coverage,Not a veteran,27100,85
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,230000,53
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,46900,69
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,20300,75
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,47600,76
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,126000,59
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Veteran,41000,73
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,48300,46
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,154400,45
1,Employed,High school,0,Female,With health insurance coverage,Not a veteran,18050,73
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,41700,83
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,131100,46
0,Not in labor force,Less than high school,0,Male,With health insurance coverage,Not a veteran,120600,71
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,50000,31
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,35900,83
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,19800,69
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,95000,31
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,28000,57
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,144100,52
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,30600,54
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,46000,73
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,340000,62
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,14900,55
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,67000,61
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,100000,31
1,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,140000,50
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,35000,61
