pov,EMPSTAT,EDUC,BLACK,SEX,HCOVANY,VETSTAT,FTOTINC,AGE
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,104700,47
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,97500,60
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,171500,60
0,Employed,Some college,0,Female,No health insurance coverage,Not a veteran,20000,24
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,270000,33
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,50000,43
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,93000,74
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,35900,58
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,14000,79
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,31000,61
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,55170,75
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,105000,62
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,79100,22
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,32400,71
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,496000,46
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,131800,35
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,54100,59
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,33700,67
0,Employed,Some high school,0,Male,With health insurance coverage,Not a veteran,65000,62
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,35000,65
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,35300,62
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,92400,44
0,Not in labor force,4+ years of college,1,Female,With health insurance coverage,Not a veteran,13400,76
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,18900,75
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,38170,95
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,76000,30
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,67300,76
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,32000,61
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,58200,63
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,125000,54
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,77140,73
0,Employed,High school,0,Male,With health insurance coverage,Veteran,45000,29
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,88200,72
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,41000,32
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,96000,48
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,101000,59
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,152800,47
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,108900,69
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,52300,67
0,Not in labor force,Some college,0,Female,With health insurance coverage,Veteran,87000,74
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,217600,58
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,85800,71
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,64600,61
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,31100,74
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,34000,32
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,56000,35
0,Employed,Some college,1,Female,With health insurance coverage,Not a veteran,69000,45
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,54100,80
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,60000,66
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,60000,78
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,82000,62
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,38200,59
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,100000,34
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,95000,54
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,56000,80
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,64000,66
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,38800,75
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,61000,67
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,18500,95
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,65000,34
0,Employed,High school,0,Female,No health insurance coverage,Not a veteran,17000,32
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,21350,86
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,105000,34
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,52100,75
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,34250,85
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,34000,60
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,370000,78
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,45000,25
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,149500,54
0,Not in labor force,Some college,1,Male,With health insurance coverage,Not a veteran,27170,67
0,Employed,Some college,1,Male,With health insurance coverage,Not a veteran,52000,51
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,143800,62
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,41600,44
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,75000,24
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,61000,65
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,46900,64
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,45000,28
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,273000,61
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,133300,95
0,Not in labor force,Some high school,0,Male,With health insurance coverage,Not a veteran,28400,85
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,112000,54
0,Employed,High school,1,Male,With health insurance coverage,Not a veteran,51700,69
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,55000,66
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,40000,27
0,Not in labor force,High school,0,Male,No health insurance coverage,Not a veteran,43800,64
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,72000,49
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,58000,25
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,48300,63
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,25310,78
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,83900,59
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,160000,54
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,56300,56
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,195000,40
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,33700,81
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,149000,59
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,59000,27
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,84600,69
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,112100,46
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,32000,35
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,67300,39
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,32900,66
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,134000,61
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,127000,55
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,340000,57
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,78000,71
0,Not in labor force,Some high school,0,Male,With health insurance coverage,Not a veteran,18200,63
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,69000,46
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,18000,77
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,169400,76
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,19400,54
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,202500,36
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,28000,64
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,181700,72
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,16200,58
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,71000,42
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,25500,65
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,37800,95
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,18700,37
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,16500,52
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,51600,77
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,217000,49
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,116000,55
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,27200,65
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,231400,45
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,140000,31
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,120000,63
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,32000,35
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,217000,53
0,Not in labor force,Less than high school,0,Female,With health insurance coverage,Not a veteran,27600,76
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,61000,72
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,84000,40
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,175200,29
0,Employed,High school,0,Male,With health insurance coverage,Veteran,62300,58
0,Not in labor force,High school,1,Male,With health insurance coverage,Not a veteran,50400,71
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,90000,62
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,158600,82
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,60300,82
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,127000,35
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,74000,50
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,68000,71
0,Not in labor force,Some high school,0,Male,With health insurance coverage,Not a veteran,17700,83
0,Employed,4+ years of college,0,Female,With health insurance coverage,Veteran,117000,66
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,96200,29
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,56800,74
0,Employed,4+ years of college,1,Male,With health insurance coverage,Not a veteran,125000,57
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,28100,84
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,39500,72
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,14100,59
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,92000,64
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,15500,75
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,34000,65
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,78000,61
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,90900,41
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,24760,91
0,Unemployed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,109100,67
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,82000,74
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,114000,56
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,99800,33
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,154500,77
0,Employed,4+ years of college,1,Female,With health insurance coverage,Not a veteran,110000,67
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,29500,67
0,Employed,Some college,1,Male,With health insurance coverage,Not a veteran,32000,68
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,103300,55
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,115000,27
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,175050,51
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,203100,36
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,37770,67
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,122000,71
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,77800,50
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,91800,63
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,138000,31
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,60000,30
0,Employed,Less than high school,0,Female,With health insurance coverage,Not a veteran,75000,50
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,51000,49
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,41000,64
0,Not in labor force,Some college,1,Female,With health insurance coverage,Not a veteran,52440,49
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,152000,60
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,56850,52
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,61000,50
0,Not in labor force,Some college,1,Female,With health insurance coverage,Veteran,68000,74
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,75600,29
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,30000,74
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,65740,95
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,33000,51
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,87000,62
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,44800,67
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,183000,55
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,80000,55
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,81000,34
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,130000,41
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,87500,74
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,184500,39
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,54000,32
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,81000,31
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,96500,75
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,51000,64
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,75000,31
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,57030,68
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,50000,49
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,40000,71
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,70000,26
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,60000,58
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,53020,39
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,247110,43
0,Not in labor force,Some college,0,Female,With health insurance coverage,Veteran,94600,51
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,20000,42
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,27500,58
0,Not in labor force,Less than high school,1,Male,With health insurance coverage,Veteran,38500,95
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,120000,57
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,120000,45
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,29000,66
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,112000,26
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,180000,71
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,125810,84
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,42000,62
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,40500,70
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,39000,65
0,Not in labor force,High school,1,Male,With health insurance coverage,Not a veteran,104000,64
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,110000,51
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,21850,64
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,213000,53
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,73600,78
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,70000,42
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,169000,32
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,173000,61
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,72000,67
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,39500,84
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,76200,39
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,73450,42
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,51900,68
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,180000,32
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,65000,55
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,245000,63
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,81600,73
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,75500,79
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,250300,63
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,144550,78
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,63600,60
0,Not in labor force,4+ years of college,1,Female,With health insurance coverage,Not a veteran,46700,95
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,50000,24
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,29400,67
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,28000,73
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,117520,60
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,44000,77
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,50000,38
0,Employed,4+ years of college,1,Male,With health insurance coverage,Not a veteran,112800,63
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,60800,70
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,164000,58
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,202000,54
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,43000,61
0,Not in labor force,High school,1,Female,With health insurance coverage,Not a veteran,41000,80
0,Employed,High school,0,Male,With health insurance coverage,Veteran,120000,49
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,120000,31
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,196100,61
0,Employed,High school,0,Female,No health insurance coverage,Not a veteran,60000,48
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,25700,73
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,120000,38
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,107700,46
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,276000,38
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,100000,50
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,34030,95
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,100000,57
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,109800,52
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,97500,60
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,69500,27
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,150100,70
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,528000,66
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,130100,63
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,70000,61
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,56700,62
0,Employed,4+ years of college,0,Male,No health insurance coverage,Veteran,82500,53
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Not a veteran,39700,33
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,25600,74
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,164300,40
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,28800,63
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,58610,46
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,100000,55
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,489000,43
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,122000,42
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,50000,64
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,71800,37
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,120000,36
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,53600,65
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,78000,31
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,21600,78
0,Not in labor force,4+ years of college,1,Male,With health insurance coverage,Not a veteran,52000,68
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,24400,84
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,47400,78
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,161040,39
0,Not in labor force,Some high school,0,Female,With health insurance coverage,Veteran,95200,66
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,125500,47
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,131600,61
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,70900,24
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,20300,21
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,50100,77
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,66400,76
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,19000,64
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,34800,82
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,878100,52
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,54500,27
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,68000,63
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,29300,80
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,19300,53
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,40000,28
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,26400,75
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,162700,77
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,107700,71
0,Not in labor force,High school,0,Male,With health insurance coverage,Veteran,20000,78
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,275600,50
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,402300,54
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,44300,69
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,28020,69
0,Not in labor force,High school,0,Female,With health insurance coverage,Veteran,97000,69
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,40000,46
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,364000,65
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,260200,41
0,Employed,High school,0,Male,No health insurance coverage,Not a veteran,29000,29
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,87820,69
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,74000,81
0,Unemployed,High school,1,Male,With health insurance coverage,Not a veteran,53400,57
0,Employed,4+ years of college,1,Male,With health insurance coverage,Not a veteran,39300,27
0,Not in labor force,High school,1,Male,With health insurance coverage,Veteran,85800,76
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,150900,51
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,40400,72
0,Employed,4+ years of college,0,Female,No health insurance coverage,Not a veteran,343000,64
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,75000,48
0,Employed,High school,0,Male,With health insurance coverage,Veteran,130000,55
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,48000,69
0,Not in labor force,Some college,0,Female,With health insurance coverage,Not a veteran,23100,71
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,152700,75
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,75300,60
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,119600,79
0,Employed,High school,1,Female,With health insurance coverage,Not a veteran,24000,39
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,37770,76
0,Not in labor force,High school,0,Female,With health insurance coverage,Not a veteran,15700,73
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,125020,57
0,Employed,Some college,0,Male,With health insurance coverage,Veteran,178100,61
0,Employed,4+ years of college,0,Male,With health insurance coverage,Veteran,151900,56
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,41100,41
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,253000,64
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,30000,50
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,40000,55
0,Not in labor force,High school,0,Male,With health insurance coverage,Not a veteran,35000,85
0,Not in labor force,Some college,0,Female,With health insurance coverage,Veteran,24200,73
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,22700,66
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,195500,41
0,Employed,Some college,0,Female,With health insurance coverage,Not a veteran,70000,46
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,150000,36
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,272000,50
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,231000,33
0,Employed,4+ years of college,1,Male,With health insurance coverage,Not a veteran,72000,45
0,Employed,Some college,1,Male,With health insurance coverage,Not a veteran,114000,67
0,Not in labor force,4+ years of college,0,Female,With health insurance coverage,Not a veteran,48000,70
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Veteran,88200,88
0,Employed,High school,0,Female,With health insurance coverage,Not a veteran,135000,45
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,60030,38
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,130500,30
0,Employed,Some college,0,Female,No health insurance coverage,Not a veteran,52400,36
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,105000,45
0,Employed,Some college,0,Male,With health insurance coverage,Not a veteran,110000,60
0,Employed,4+ years of college,0,Female,With health insurance coverage,Not a veteran,30000,24
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,123000,69
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,112000,70
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,90000,37
0,Not in labor force,4+ years of college,0,Male,With health insurance coverage,Not a veteran,108800,71
0,Employed,4+ years of college,0,Male,With health insurance coverage,Not a veteran,144000,53
0,Employed,High school,0,Male,With health insurance coverage,Not a veteran,80000,52
0,Not in labor force,Some college,0,Male,With health insurance coverage,Not a veteran,150000,65
